# Metadata:
# Import from fhttps://opengamedata.fielddaylab.wisc.edu/data/CRYSTAL/CRYSTAL_20191201_to_20191231_de09c18_proc.zip
# Import from fhttps://opengamedata.fielddaylab.wisc.edu/data/CRYSTAL/CRYSTAL_20200101_to_20200131_de09c18_proc.zip
# *arg* filter_args = {'query_list': ['sessionDurationInSecs < 2700', 'lvl0_durationInSecs > 0'], 'one_query': False, 'fillna': 0, 'verbose': False}
# Query: Intial Shape, output_shape: (9513, 114)
# Query: sessionDurationInSecs < 2700, output_shape: (9299, 114)
# Query: lvl0_durationInSecs > 0, output_shape: (6868, 114)
# Filled NaN with 0
# *arg* new_feat_args = {'verbose': False}
# *arg* lvlfeats = ['completesCount', 'finalScore']
# *arg* lvlrange = range(0, 9)
# *arg* finalfeats = ['sessionDurationInSecs', 'sum_lvl_0_to_8_completesCount', 'sum_lvl_0_to_8_finalScore']
# LogTransform using np.long1p
# Scaled with scikitlearn RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
#              with_scaling=True)
# PCA df calculated with scikitlearn PCA(copy=True, iterated_power='auto', n_components=2, random_state=None,
#     svd_solver='auto', tol=0.0, whiten=False)
# Cluster on PCA dims
# Labels calculated via clusterer: KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
#        n_clusters=3, n_init=10, n_jobs=None, precompute_distances='auto',
#        random_state=None, tol=0.0001, verbose=0)

,PCA_0,PCA_1
0,1.458872005640009,0.47191767590221567
1,-0.7762999343057091,-0.025567406603173977
2,0.9011327382489728,-0.7441702300240828
3,-1.5640463917304548,-0.16825201648275384
4,0.4950211527876956,-0.43422274295331825
5,-1.631291268839482,0.3427604858618384
6,1.9749706379954737,0.1715702234106394
7,-0.995227013170491,0.07326989403693668
8,0.3154289538939406,-0.28047893512399097
9,0.13650996395008497,-0.46472856385104033
10,0.43160922416407843,-0.6355859144107844
11,0.8811163080220421,-0.7325810642845352
12,-1.962861237913415,0.47525678737863447
13,2.504012794615187,-0.13473600436136557
14,0.7166136630809672,0.6144385265239531
15,-1.6206163889628604,-0.07035935667340502
16,-1.6576473956703308,-0.0029586526212265823
17,0.8123118446777162,0.7381000739394864
18,1.6856714776005637,0.676617537197713
19,-0.493357139559947,0.2174904676588705
20,-0.22984833334295854,-0.16309941206413384
21,1.5795393052693898,0.6134872552112222
22,1.8014126403530522,0.4850264445512464
23,-1.128540637067889,0.11203669084142466
24,1.3380237105048076,0.9662897457605666
25,-0.3180435255530238,-0.49880884997085195
26,-2.2026973496957747,0.5634965112535358
27,1.8443825726002385,0.46014759947328093
28,0.638339006998251,0.5911974405275359
29,0.79861074142336,-0.05057908449768969
30,1.7064963988011916,0.752950453651554
31,0.4448033688954219,0.007573860420764605
32,0.33605665715674443,-0.3302149682687167
33,1.9150148064010788,0.41925276184279486
34,0.9939118296783042,-0.29083978320045895
