# Metadata:
# Import from fhttps://opengamedata.fielddaylab.wisc.edu/data/CRYSTAL/CRYSTAL_20191201_to_20191231_de09c18_proc.zip
# Import from fhttps://opengamedata.fielddaylab.wisc.edu/data/CRYSTAL/CRYSTAL_20200101_to_20200131_de09c18_proc.zip
# *arg* filter_args = {'query_list': ['sessionDurationInSecs < 2700', 'lvl0_durationInSecs > 0', '((lvl0_finalScore != lvl0_finalScore) | (lvl0_completesCount != lvl0_completesCount) | ~((lvl0_finalScore == 0) & (lvl0_completesCount > 0)))', '((lvl1_finalScore != lvl1_finalScore) | (lvl1_completesCount != lvl1_completesCount) | ~((lvl1_finalScore == 0) & (lvl1_completesCount > 0)))', '((lvl2_finalScore != lvl2_finalScore) | (lvl2_completesCount != lvl2_completesCount) | ~((lvl2_finalScore == 0) & (lvl2_completesCount > 0)))', '((lvl3_finalScore != lvl3_finalScore) | (lvl3_completesCount != lvl3_completesCount) | ~((lvl3_finalScore == 0) & (lvl3_completesCount > 0)))', '((lvl4_finalScore != lvl4_finalScore) | (lvl4_completesCount != lvl4_completesCount) | ~((lvl4_finalScore == 0) & (lvl4_completesCount > 0)))', '((lvl5_finalScore != lvl5_finalScore) | (lvl5_completesCount != lvl5_completesCount) | ~((lvl5_finalScore == 0) & (lvl5_completesCount > 0)))', '((lvl6_finalScore != lvl6_finalScore) | (lvl6_completesCount != lvl6_completesCount) | ~((lvl6_finalScore == 0) & (lvl6_completesCount > 0)))', '((lvl7_finalScore != lvl7_finalScore) | (lvl7_completesCount != lvl7_completesCount) | ~((lvl7_finalScore == 0) & (lvl7_completesCount > 0)))', '((lvl8_finalScore != lvl8_finalScore) | (lvl8_completesCount != lvl8_completesCount) | ~((lvl8_finalScore == 0) & (lvl8_completesCount > 0)))'], 'one_query': False, 'fillna': 0, 'verbose': False}
# Query: Intial Shape, output_shape: (9513, 114)
# Query: sessionDurationInSecs < 2700, output_shape: (9299, 114)
# Query: lvl0_durationInSecs > 0, output_shape: (6868, 114)
# Query: ((lvl0_finalScore != lvl0_finalScore) | (lvl0_completesCount != lvl0_completesCount) | ~((lvl0_finalScore == 0) & (lvl0_completesCount > 0))), output_shape: (6007, 114)
# Query: ((lvl1_finalScore != lvl1_finalScore) | (lvl1_completesCount != lvl1_completesCount) | ~((lvl1_finalScore == 0) & (lvl1_completesCount > 0))), output_shape: (5980, 114)
# Query: ((lvl2_finalScore != lvl2_finalScore) | (lvl2_completesCount != lvl2_completesCount) | ~((lvl2_finalScore == 0) & (lvl2_completesCount > 0))), output_shape: (5944, 114)
# Query: ((lvl3_finalScore != lvl3_finalScore) | (lvl3_completesCount != lvl3_completesCount) | ~((lvl3_finalScore == 0) & (lvl3_completesCount > 0))), output_shape: (5922, 114)
# Query: ((lvl4_finalScore != lvl4_finalScore) | (lvl4_completesCount != lvl4_completesCount) | ~((lvl4_finalScore == 0) & (lvl4_completesCount > 0))), output_shape: (5871, 114)
# Query: ((lvl5_finalScore != lvl5_finalScore) | (lvl5_completesCount != lvl5_completesCount) | ~((lvl5_finalScore == 0) & (lvl5_completesCount > 0))), output_shape: (5854, 114)
# Query: ((lvl6_finalScore != lvl6_finalScore) | (lvl6_completesCount != lvl6_completesCount) | ~((lvl6_finalScore == 0) & (lvl6_completesCount > 0))), output_shape: (5854, 114)
# Query: ((lvl7_finalScore != lvl7_finalScore) | (lvl7_completesCount != lvl7_completesCount) | ~((lvl7_finalScore == 0) & (lvl7_completesCount > 0))), output_shape: (5854, 114)
# Query: ((lvl8_finalScore != lvl8_finalScore) | (lvl8_completesCount != lvl8_completesCount) | ~((lvl8_finalScore == 0) & (lvl8_completesCount > 0))), output_shape: (5796, 114)
# Filled NaN with 0
# *arg* new_feat_args = {'verbose': False}
# *arg* lvlfeats = ['completesCount', 'finalScore']
# *arg* lvlrange = range(0, 9)
# *arg* finalfeats = ['sessionDurationInSecs', 'sum_lvl_0_to_8_completesCount', 'sum_lvl_0_to_8_finalScore']
# Original Num Rows: 5796
# *arg* zthresh = None
# LogTransform using np.long1p
# Scaled with scikitlearn RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
#              with_scaling=True)
# PCA df calculated with scikitlearn PCA(copy=True, iterated_power='auto', n_components=2, random_state=None,
#     svd_solver='auto', tol=0.0, whiten=False)
# Cluster on PCA dims
# Labels calculated via clusterer: KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
#        n_clusters=4, n_init=10, n_jobs=None, precompute_distances='auto',
#        random_state=None, tol=0.0001, verbose=0)

,PCA_0,PCA_1
0,2.359822295426762,0.3663778573607929
1,-0.654362077208621,0.13221193285323357
2,1.081453396544047,-0.6975813495614148
3,-1.7055860132194043,0.269973185384128
4,0.7296628777692782,-0.49093094936901
5,-1.528917097864945,0.18141679978934847
6,2.8245097880554213,1.3105655412864707
7,-0.8781239607821196,0.2308324372966507
8,0.5739672176757407,-0.05104270215507807
9,0.26399875587701777,-0.24000638579399117
10,0.5573596132769332,-0.8108197426103726
11,1.0615548812810813,-0.6588633747314213
12,-1.8826151919044807,0.5809933497582446
13,3.350435405605648,0.2872341744152329
14,1.5122750711032764,0.36368503208821096
15,-1.7261335430165563,0.264034041184868
16,-1.7367427063231988,0.2125353713415256
17,1.6799109907292966,0.9065602422335941
18,-0.18635133791962002,0.3412301449954
19,-0.0369556544302537,-0.2694938547773362
20,-1.0224911180753826,0.18083989781488044
21,-0.3021394068762153,-0.8178443588472594
22,-2.1310210894266866,0.4100683474521695
23,1.3933141215784934,0.782774311883567
24,1.2706142699605443,0.6796623054884593
25,0.8816398418296838,-0.13601773434619555
26,0.5771284594935122,-0.16119395474037942
27,1.4063938478545641,0.06547395076229695
28,1.0654277238092835,-0.6663990434758392
29,-0.4869885437528874,0.13159257167249944
30,-1.210863237330048,-0.17684823725705978
31,-1.9788097801007516,-0.5605326273534095
32,-2.2384196727688197,0.6607418554806399
33,-1.9702094886670123,-0.3003748842370061
34,2.408403011566821,0.6127646328038803
35,-1.3655406701934292,0.7023063852074369
36,-0.9221345846681059,-0.4648011108071494
37,1.1456717775653062,-0.8225356804321053
38,-1.901180799189109,0.17287552478611415
39,-1.402514589782136,-0.031247670771630296
40,-2.367194477764832,0.7142398623517268
41,1.7654758924081266,-0.633217855093353
42,3.310630992730646,0.3646844884437034
43,0.24382556202535188,-0.20075394904344224
44,0.3156426539672626,-0.3404936392375868
45,1.2266695934951568,0.1353045442024038
46,-1.5678681397525118,0.1970726333911512
47,-1.1130489323502442,0.20303499805792458
48,-1.5186361804568798,-0.043549764748475085
49,-0.6727605081418788,-0.030485357990755142
50,-0.9668729627501259,0.4156498925326262
51,-0.5039984685074603,-0.2413587092156394
52,3.3565913242655445,0.2752561599463375
53,-0.9536474775033189,0.1350496517523319
54,-0.5399091170495173,-0.38077123620644293
55,0.9902836080593269,0.8751296249662865
56,-1.4298239438866451,0.1646460587198667
57,-0.48557787846906025,0.35562506240710706
58,-0.08940825120379814,-0.287841201384713
59,-2.1642996550629445,0.025561346325594328
60,-1.0499474376563949,-0.05094110957292881
61,0.4161195204827555,0.5970067102235158
62,-0.6868494989496541,-0.08289785870980305
63,1.3681308991697652,0.021860229970252724
64,-1.36892017429557,0.8889439288212899
65,-0.6233595664012473,0.115273843125191
66,-1.4941736434055453,-0.05187164079156469
67,-1.5385222247672479,0.25639264320313365
68,0.37431782942610964,-0.4546621556589747
69,0.918413263368265,-0.38034241544216696
70,0.7028412630745221,-0.5436843904145692
71,2.9302438087117055,1.1048312391868902
72,1.5747231419568386,0.24217532126119493
73,0.9691664895646306,0.14252716786463543
74,1.855490983715473,0.5649215993876269
75,0.4751475793399318,-0.6508538648235173
76,0.3377355327419076,0.029788151328193894
77,3.2010723756210444,0.5778605834236831
78,0.361902651306071,-0.7635427878141141
79,-0.6195765933053315,-0.03425686913913308
80,-0.5712931706036087,-0.1156448965360536
81,-0.08292471868759063,-0.300456677738327
82,-0.4643620075217513,-0.3202397060529832
83,-1.2891783838935569,-0.18940139296153338
84,-0.7113148193905728,0.3394512686921384
85,2.1161915758063596,0.6404536217970431
86,-1.292637243204703,0.17981853366890455
87,-0.8798787000818812,0.35865165854321146
88,3.179926151466533,0.6190063153410604
89,-2.1720892815192663,0.6325414524275688
90,-1.5869929147047592,0.6142609832728962
91,0.10057428634713043,-0.35152018272446145
92,-0.8411556669409569,-0.05194637351084632
93,1.8892319289293664,-0.18216869662787796
94,-0.172561735294622,-0.12604347620232653
95,-0.16848925613514126,0.1720161378414499
96,-0.6487258002889653,-0.1828148950485007
97,-1.0692305160865487,-0.4231135068956303
98,0.21185139022958366,-0.13853949924966608
99,0.8188181334201933,-0.5274667703637648
100,0.25711854817654917,-0.22661906995401665
101,-1.1116807929975028,-0.4098349001117704
102,0.44007203508085563,-0.5826048511748051
103,-0.47351788065576644,-0.22704866047635483
104,0.034183746739017695,-0.22233932638786977
105,0.44780099616733077,-0.5976436476303929
106,-0.8465215944825474,-0.13965551740421506
107,0.4639002182261316,-0.6289690639349577
108,3.21994313820489,0.5411423810307653
109,0.2221250948532021,-0.40041195933926094
