# Metadata:
# Import from fhttps://opengamedata.fielddaylab.wisc.edu/data/CRYSTAL/CRYSTAL_20191201_to_20191231_de09c18_proc.zip
# Import from fhttps://opengamedata.fielddaylab.wisc.edu/data/CRYSTAL/CRYSTAL_20200101_to_20200131_de09c18_proc.zip
# *arg* filter_args = {'query_list': ['lvl0_durationInSecs > 0', 'lvl1_durationInSecs > 0', 'lvl2_durationInSecs > 0', 'lvl3_durationInSecs > 0', 'lvl4_durationInSecs > 0', 'QA1_questionCorrect==QA1_questionCorrect'], 'one_query': False, 'fillna': 0, 'verbose': False}
# Query: Intial Shape, output_shape: (9513, 114)
# Query: lvl0_durationInSecs > 0, output_shape: (7039, 114)
# Query: lvl1_durationInSecs > 0, output_shape: (4616, 114)
# Query: lvl2_durationInSecs > 0, output_shape: (3563, 114)
# Query: lvl3_durationInSecs > 0, output_shape: (2681, 114)
# Query: lvl4_durationInSecs > 0, output_shape: (1682, 114)
# Query: QA1_questionCorrect==QA1_questionCorrect, output_shape: (1637, 114)
# Filled NaN with 0
# *arg* new_feat_args = {'verbose': False}
# *arg* lvlfeats = ['avgMoleculeDragDurationInSecs', 'clearBtnPresses', 'moleculeMoveCount', 'singleRotateCount', 'stampRotateCount']
# *arg* lvlrange = range(0, 5)
# *arg* finalfeats = ['sum_lvl_0_to_4_avgMoleculeDragDurationInSecs', 'sum_lvl_0_to_4_clearBtnPresses', 'sum_lvl_0_to_4_moleculeMoveCount', 'sum_lvl_0_to_4_singleRotateCount', 'sum_lvl_0_to_4_stampRotateCount']
# Query: sum_lvl_0_to_4_avgMoleculeDragDurationInSecs < 300, output_shape: (1636, 5)
# LogTransform using np.long1p
# Scaled with scikitlearn RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
#              with_scaling=True)
# PCA df calculated with scikitlearn PCA(copy=True, iterated_power='auto', n_components=2, random_state=None,
#     svd_solver='auto', tol=0.0, whiten=False)
# Cluster on PCA dims
# Labels calculated via clusterer: KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
#        n_clusters=4, n_init=10, n_jobs=None, precompute_distances='auto',
#        random_state=None, tol=0.0001, verbose=0)

,PCA_0,PCA_1
0,0.8975617815071191,0.33786005955509185
1,0.8562483550868357,0.36964519078134406
2,0.7957711948018755,-0.461831135060824
3,0.5616796356987019,-0.8760990434835861
4,-0.6510253099089784,-1.4444820754209746
5,-0.873178493499462,-0.16637313998061162
6,-1.407449190020571,-0.020392436990754294
7,2.1464166686585853,-1.7836855280546435
8,0.9301437904247901,-0.6727378526439814
9,0.6794325324998316,-0.6539254615030785
10,3.7093315342330753,-0.542729347314375
11,-1.3104641111147601,0.8265195220308191
12,1.8670541710498445,-0.7125841429031183
13,-1.1612012110510892,-0.11679947283932325
14,0.18947060654878625,-1.4365430662749665
15,0.5481290143775294,-0.871972634586396
16,-0.9454631072903945,-0.6432584163983508
17,2.7881712049847196,-0.530631574986779
18,-2.0867585867667247,-0.027973158358975972
19,-0.7971910181008757,1.0575848923208595
20,-0.8007034479070043,-1.0106196735470334
21,1.4872241361987577,-0.06751933851343878
22,-0.061078299779240945,-0.34142835670485644
23,-0.8747343105328284,0.539721404326651
24,-0.5945877857831453,0.9623961795069916
25,1.1339803899698393,2.074919067866964
26,1.5064111012967432,-0.5926500616763546
27,0.6493584423653513,-0.11840846283885365
28,-1.1795849533264935,-1.0241237600649031
29,-1.0335250961037123,-0.20259638311719907
30,-1.7389025370973081,-0.9207045609356173
31,0.5479256792734074,-0.5924469067116486
32,-1.2924716540728114,-1.3371420891703727
33,1.3041324728905652,1.667515395232732
34,0.6712654646165106,-0.5159508837394934
35,-2.7306706079002323,0.04654987513730515
36,-1.103902044027908,0.01123866810454481
37,0.1004722181690249,-0.8405341755776158
38,-0.3587691705338435,2.173903608750535
39,0.26443005896062627,-0.6411914575001673
40,0.2695370767731018,-2.7585746204128063
41,-1.5725736168340578,0.6025480320943257
42,-0.23206206508648458,0.5289506319722578
43,0.41542643727160206,-0.7539811490813118
44,-0.465438579585477,-0.9625218416465374
45,0.6963151757761635,-0.6688922810014437
46,-0.3805727958095377,-0.12238141836027419
47,-2.3940258117781,0.29469762801380167
48,0.4097160800349294,0.26783774063670535
49,0.6365023964287847,-0.24785708410239674
50,-0.344740855198555,0.3196784260432922
51,0.3156379222630927,0.49899662463010724
