# Metadata:
# Import from fhttps://opengamedata.fielddaylab.wisc.edu/data/CRYSTAL/CRYSTAL_20191201_to_20191231_de09c18_proc.zip
# Import from fhttps://opengamedata.fielddaylab.wisc.edu/data/CRYSTAL/CRYSTAL_20200101_to_20200131_de09c18_proc.zip
# *arg* filter_args = {'query_list': ['lvl0_durationInSecs > 0', 'lvl1_durationInSecs > 0', 'lvl2_durationInSecs > 0', 'lvl3_durationInSecs > 0', 'lvl4_durationInSecs > 0', 'QA1_questionCorrect==QA1_questionCorrect'], 'one_query': False, 'fillna': 0, 'verbose': False}
# Query: Intial Shape, output_shape: (9513, 114)
# Query: lvl0_durationInSecs > 0, output_shape: (7039, 114)
# Query: lvl1_durationInSecs > 0, output_shape: (4616, 114)
# Query: lvl2_durationInSecs > 0, output_shape: (3563, 114)
# Query: lvl3_durationInSecs > 0, output_shape: (2681, 114)
# Query: lvl4_durationInSecs > 0, output_shape: (1682, 114)
# Query: QA1_questionCorrect==QA1_questionCorrect, output_shape: (1637, 114)
# Filled NaN with 0
# *arg* new_feat_args = {'verbose': False}
# *arg* lvlfeats = ['finalScore']
# *arg* lvlrange = range(0, 5)
# *arg* finalfeats = ['QA0_questionCorrect', 'QA1_questionCorrect', 'sum_lvl_0_to_4_finalScore']
# LogTransform using np.long1p
# Scaled with scikitlearn RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
#              with_scaling=True)
# PCA df calculated with scikitlearn PCA(copy=True, iterated_power='auto', n_components=2, random_state=None,
#     svd_solver='auto', tol=0.0, whiten=False)
# Cluster on PCA dims
# Labels calculated via clusterer: KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
#        n_clusters=6, n_init=10, n_jobs=None, precompute_distances='auto',
#        random_state=None, tol=0.0001, verbose=0)

,PCA_0,PCA_1
0,0.05979972712317307,0.46332901487358613
1,-0.2521334875615202,-0.17450610401445482
2,0.9644687317977414,0.5495126714977736
3,-0.35491212219077006,0.4238213237350884
4,-1.1643405760697125,0.3467107964919844
5,-1.0309981166245903,-1.0482468081961793
6,-1.1643405760697125,0.3467107964919844
7,0.0021267443060082637,-0.949825752755705
8,0.44287344286520036,0.4998226864912387
9,-0.4840614058030328,-0.9961426624400592
10,-1.1643405760697125,0.3467107964919844
11,-1.1643405760697125,0.3467107964919844
12,-0.7735112271476895,-0.4155985403795351
13,-1.1643405760697125,0.3467107964919844
14,0.7332846946754448,0.5274888312099009
15,-1.0902776404311962,-0.44577542015704197
16,0.01761405174240157,-0.9483503481831657
17,0.0021267443060082637,-0.949825752755705
18,-0.19242212835935416,0.4393009983573781
19,0.03692211083090175,-0.33839228244847375
20,1.3205528554879662,-0.02468350694683256
21,-0.6519472224547452,-1.012136372293739
22,0.7124936960255189,-0.08261050735860757
23,0.4138933671302719,-0.910598639803434
24,-1.1643405760697125,0.3467107964919844
25,0.815421779696582,0.5353136536532428
26,-0.05301435096881242,0.45258173634584237
27,-0.5180906639283602,-0.19984262139960102
28,-1.1643405760697125,0.3467107964919844
29,0.4850166709933792,-0.9038230496522928
30,-0.7852896818998675,0.38282123239442456
31,0.20016996522021,-0.3228404099352946
32,-0.04166547206420424,-0.3458789601440284
33,-0.7852896818998675,0.38282123239442456
34,0.19382523105382743,0.4760970084159293
35,-0.5773701877349661,0.40262876663953623
36,0.7332846946754448,0.5274888312099009
37,-0.20754156485991393,0.43786063915751344
38,-0.6306372955318423,0.3975542541891168
39,0.6491717059189093,-0.28006607850126986
40,0.354613843323666,-0.30812725176429673
41,-0.11572840770272069,0.44660725650499805
42,1.0760866331854348,-0.8475145319522124
43,0.36157489477523447,-0.9155827801169077
