# Metadata:
# Import from fhttps://opengamedata.fielddaylab.wisc.edu/data/CRYSTAL/CRYSTAL_20191201_to_20191231_de09c18_proc.zip
# Import from fhttps://opengamedata.fielddaylab.wisc.edu/data/CRYSTAL/CRYSTAL_20200101_to_20200131_de09c18_proc.zip
# *arg* filter_args = {'query_list': ['lvl0_durationInSecs > 0', 'lvl1_durationInSecs > 0', 'lvl2_durationInSecs > 0', 'lvl3_durationInSecs > 0', 'lvl4_durationInSecs > 0', 'QA1_questionCorrect==QA1_questionCorrect'], 'one_query': False, 'fillna': 0, 'verbose': False}
# Query: Intial Shape, output_shape: (9513, 114)
# Query: lvl0_durationInSecs > 0, output_shape: (7039, 114)
# Query: lvl1_durationInSecs > 0, output_shape: (4616, 114)
# Query: lvl2_durationInSecs > 0, output_shape: (3563, 114)
# Query: lvl3_durationInSecs > 0, output_shape: (2681, 114)
# Query: lvl4_durationInSecs > 0, output_shape: (1682, 114)
# Query: QA1_questionCorrect==QA1_questionCorrect, output_shape: (1637, 114)
# Filled NaN with 0
# *arg* new_feat_args = {'verbose': False}
# *arg* lvlfeats = ['finalScore']
# *arg* lvlrange = range(0, 5)
# *arg* finalfeats = ['QA0_questionCorrect', 'QA1_questionCorrect', 'sum_lvl_0_to_4_finalScore']
# LogTransform using np.long1p
# Scaled with scikitlearn RobustScaler(copy=True, quantile_range=(25.0, 75.0), with_centering=True,
#              with_scaling=True)
# PCA df calculated with scikitlearn PCA(copy=True, iterated_power='auto', n_components=2, random_state=None,
#     svd_solver='auto', tol=0.0, whiten=False)
# Cluster on PCA dims
# Labels calculated via clusterer: KMeans(algorithm='auto', copy_x=True, init='k-means++', max_iter=300,
#        n_clusters=6, n_init=10, n_jobs=None, precompute_distances='auto',
#        random_state=None, tol=0.0001, verbose=0)

,PCA_0,PCA_1
0,0.05979972712317292,0.463329014873585
1,-0.25213348756152065,-0.17450610401445668
2,0.9644687317977416,0.5495126714977735
3,-0.35491212219077006,0.42382132373508824
4,-1.1643405760697125,0.34671079649198433
5,-1.030998116624591,-1.048246808196179
6,-1.1643405760697125,0.34671079649198433
7,0.0021267443060079163,-0.9498257527557049
8,0.44287344286520053,0.4998226864912384
9,-0.4840614058030331,-0.9961426624400592
10,-1.1643405760697125,0.34671079649198433
11,-1.1643405760697125,0.34671079649198433
12,-0.7735112271476894,-0.41559854037953464
13,-1.1643405760697125,0.34671079649198433
14,0.7332846946754451,0.5274888312099005
15,-1.0902776404311962,-0.44577542015704147
16,0.01761405174240123,-0.9483503481831655
17,0.0021267443060079163,-0.9498257527557049
18,-0.19242212835935404,0.4393009983573781
19,0.03692211083090191,-0.33839228244847347
20,1.320552855487966,-0.024683506946833158
21,-0.6519472224547456,-1.012136372293739
22,0.7124936960255186,-0.08261050735860809
23,0.41389336713027153,-0.9105986398034338
24,-1.1643405760697125,0.34671079649198433
25,0.8154217796965824,0.5353136536532426
26,-0.05301435096881232,0.45258173634584226
27,-0.5180906639283608,-0.19984262139960138
28,-1.1643405760697125,0.34671079649198433
29,0.485016670993379,-0.9038230496522925
30,-0.7852896818998674,0.3828212323944244
31,0.2001699652202103,-0.3228404099352944
32,-0.041665472064204095,-0.34587896014402814
33,-0.7852896818998674,0.3828212323944244
34,0.19382523105382757,0.47609700841592917
35,-0.577370187734966,0.40262876663953623
36,0.7332846946754451,0.5274888312099005
37,-0.20754156485991385,0.4378606391575133
38,-0.6306372955318423,0.3975542541891169
39,0.6491717059189096,-0.2800660785012695
40,0.35461384332366624,-0.3081272517642965
41,-0.11572840770272061,0.44660725650499783
42,1.0760866331854346,-0.8475145319522127
43,0.3615748947752342,-0.9155827801169077
44,-0.05301435096881232,0.45258173634584226
45,0.5751087702803931,0.5124201381477563
46,-0.5033072520964494,-0.38985745000948974
47,-0.7217619160532938,0.38887323056119305
48,1.6626938231488895,-0.18351248632443823
49,0.06890866547836913,-0.3353450704537177
50,-0.6089646029391608,-0.39992294003711076
51,0.35461384332366624,-0.3081272517642965
52,-0.16196605481752005,0.4422024084539853
53,0.37891899981268695,-0.9139304869740257
54,-0.5845364050392395,-0.20617260165364978
55,0.2594494890268156,-0.9253117979744317
56,0.21098233674355005,0.47773148699073104
57,0.6134401324751206,-0.8915887369372094
58,0.48009767302999873,0.5033688677509542
59,0.8073476303139617,-0.2649973854391253
60,0.33707861770979736,-0.309797752085767
61,-0.037140824807614596,0.4540939342005525
62,0.34432479618867184,-0.9172261176974325
63,-1.1643405760697125,0.34671079649198433
64,1.2612733316813607,0.5777878810923044
65,0.921166901954416,0.5453875052600303
66,-0.17723052243741994,0.4407482328061993
67,0.7130774179164405,0.5255637768612833
68,0.48009767302999873,0.5033688677509542
